 營運日 , 星期 , 總運量 
1100201,週一,3002 
1100202,週二,2395 
1100203,週三,3654 
1100204,週四,4519 
1100205,週五,4278 
1100206,週六,6671 
1100207,週日,7071 
1100209,週二,3571 
1100210,週三,3054 
1100212,週五,10805 
1100213,週六,8856 
1100214,週日,14843 
1100215,週一,15822 
1100216,週二,13928 
1100217,週三,3136 
1100218,週四,7835 
1100219,週五,8591 
1100220,週六,12124 
1100221,週日,12022 
1100223,週二,4662 
1100224,週三,4776 
1100225,週四,4288 
1100226,週五,2763 
1100227,週六,6612 
1100228,週日,14200 
